30.927245, 121.894859, 0
30.927287, 121.894850, 0
30.927244, 121.894851, 0
30.927286, 121.894843, 0
30.927243, 121.894844, 0
30.927285, 121.894836, 0
30.927242, 121.894836, 0
30.927284, 121.894829, 0
30.927241, 121.894828, 0
30.927283, 121.894822, 0
30.927240, 121.894821, 0
30.927282, 121.894814, 0
30.927239, 121.894813, 0
30.927281, 121.894807, 0
30.927239, 121.894805, 0
30.927281, 121.894800, 0
30.927238, 121.894797, 0
30.927280, 121.894793, 0
30.927237, 121.894790, 0
30.927280, 121.894785, 0
30.927237, 121.894782, 0
30.927279, 121.894778, 0
30.927236, 121.894774, 0
30.927279, 121.894771, 0
30.927236, 121.894766, 0
30.927278, 121.894764, 0
30.927236, 121.894758, 0
30.927278, 121.894756, 0
30.927235, 121.894751, 0
30.927278, 121.894749, 0
30.927235, 121.894743, 0
30.927277, 121.894742, 0
30.927235, 121.894735, 0
30.927277, 121.894734, 0
30.927235, 121.894727, 0
30.927277, 121.894727, 0
30.927235, 121.894720, 0
30.927277, 121.894720, 0
30.927235, 121.894712, 0
30.927277, 121.894713, 0
30.927235, 121.894704, 0
30.927277, 121.894705, 0
30.927235, 121.894696, 0
30.927278, 121.894698, 0
30.927236, 121.894688, 0
30.927278, 121.894691, 0
30.927236, 121.894681, 0
30.927278, 121.894683, 0
30.927236, 121.894673, 0
30.927279, 121.894676, 0
30.927237, 121.894665, 0
30.927279, 121.894669, 0
30.927237, 121.894657, 0
30.927280, 121.894662, 0
30.927238, 121.894650, 0
30.927280, 121.894654, 0
30.927239, 121.894642, 0
30.927281, 121.894647, 0
30.927239, 121.894634, 0
30.927281, 121.894640, 0
30.927240, 121.894626, 0
30.927282, 121.894633, 0
30.927241, 121.894619, 0
30.927283, 121.894625, 0
30.927242, 121.894611, 0
30.927284, 121.894618, 0
30.927243, 121.894603, 0
30.927285, 121.894611, 0
30.927244, 121.894596, 0
30.927286, 121.894604, 0
30.927245, 121.894588, 0
30.927287, 121.894596, 0
30.927246, 121.894580, 0
30.927288, 121.894589, 0
30.927248, 121.894573, 0
30.927289, 121.894582, 0
30.927249, 121.894565, 0
30.927290, 121.894575, 0
30.927250, 121.894557, 0
30.927292, 121.894568, 0
30.927252, 121.894550, 0
30.927293, 121.894561, 0
30.927253, 121.894542, 0
30.927295, 121.894554, 0
30.927255, 121.894535, 0
30.927296, 121.894547, 0
30.927257, 121.894527, 0
30.927298, 121.894539, 0
30.927258, 121.894520, 0
30.927299, 121.894532, 0
30.927260, 121.894512, 0
30.927301, 121.894525, 0
30.927262, 121.894505, 0
30.927303, 121.894518, 0
30.927264, 121.894497, 0
30.927304, 121.894511, 0
30.927266, 121.894490, 0
30.927306, 121.894504, 0
30.927268, 121.894482, 0
30.927308, 121.894497, 0
30.927270, 121.894475, 0
30.927310, 121.894491, 0
30.927272, 121.894467, 0
30.927312, 121.894484, 0
30.927274, 121.894460, 0
30.927314, 121.894477, 0
30.927277, 121.894453, 0
30.927316, 121.894470, 0
30.927279, 121.894446, 0
30.927319, 121.894463, 0
30.927281, 121.894438, 0
30.927321, 121.894456, 0
30.927284, 121.894431, 0
30.927323, 121.894449, 0
30.927287, 121.894424, 0
30.927326, 121.894443, 0
30.927289, 121.894417, 0
30.927328, 121.894436, 0
30.927292, 121.894410, 0
30.927331, 121.894429, 0
30.927295, 121.894402, 0
30.927333, 121.894423, 0
30.927297, 121.894395, 0
30.927336, 121.894416, 0
30.927300, 121.894388, 0
30.927338, 121.894409, 0
30.927303, 121.894381, 0
30.927341, 121.894403, 0
30.927306, 121.894374, 0
30.927344, 121.894396, 0
30.927309, 121.894367, 0
30.927347, 121.894390, 0
30.927312, 121.894360, 0
30.927350, 121.894383, 0
30.927315, 121.894354, 0
30.927353, 121.894377, 0
30.927319, 121.894347, 0
30.927356, 121.894371, 0
30.927322, 121.894340, 0
30.927359, 121.894364, 0
30.927325, 121.894333, 0
30.927362, 121.894358, 0
30.927329, 121.894326, 0
30.927365, 121.894352, 0
30.927332, 121.894320, 0
30.927368, 121.894345, 0
30.927336, 121.894313, 0
30.927372, 121.894339, 0
30.927339, 121.894307, 0
30.927375, 121.894333, 0
30.927343, 121.894300, 0
30.927378, 121.894327, 0
30.927346, 121.894293, 0
30.927382, 121.894321, 0
30.927350, 121.894287, 0
30.927385, 121.894315, 0
30.927354, 121.894281, 0
30.927389, 121.894309, 0
30.927358, 121.894274, 0
30.927392, 121.894303, 0
30.927362, 121.894268, 0
30.927396, 121.894297, 0
30.927366, 121.894262, 0
30.927400, 121.894291, 0
30.927370, 121.894255, 0
30.927404, 121.894285, 0
30.927374, 121.894249, 0
30.927407, 121.894279, 0
30.927378, 121.894243, 0
30.927411, 121.894273, 0
30.927382, 121.894237, 0
30.927415, 121.894268, 0
30.927386, 121.894231, 0
30.927419, 121.894262, 0
30.927391, 121.894225, 0
30.927423, 121.894256, 0
30.927395, 121.894219, 0
30.927427, 121.894251, 0
30.927399, 121.894213, 0
30.927431, 121.894245, 0
30.927404, 121.894207, 0
30.927435, 121.894240, 0
30.927408, 121.894201, 0
30.927440, 121.894234, 0
30.927413, 121.894196, 0
30.927444, 121.894229, 0
30.927417, 121.894190, 0
30.927448, 121.894224, 0
30.927422, 121.894184, 0
30.927452, 121.894218, 0
30.927427, 121.894179, 0
30.927457, 121.894213, 0
30.927431, 121.894173, 0
30.927461, 121.894208, 0
30.927436, 121.894168, 0
30.927466, 121.894203, 0
30.927441, 121.894162, 0
30.927470, 121.894198, 0
30.927446, 121.894157, 0
30.927475, 121.894193, 0
30.927451, 121.894152, 0
30.927479, 121.894188, 0
30.927456, 121.894146, 0
30.927484, 121.894183, 0
30.927461, 121.894141, 0
30.927489, 121.894178, 0
30.927466, 121.894136, 0
30.927493, 121.894173, 0
30.927471, 121.894131, 0
30.927498, 121.894168, 0
30.927476, 121.894126, 0
30.927503, 121.894164, 0
30.927481, 121.894121, 0
30.927508, 121.894159, 0
30.927486, 121.894116, 0
30.927513, 121.894154, 0
30.927491, 121.894111, 0
30.927518, 121.894150, 0
30.927497, 121.894106, 0
30.927523, 121.894145, 0
30.927502, 121.894102, 0
30.927528, 121.894141, 0
30.927507, 121.894097, 0
30.927533, 121.894137, 0
30.927513, 121.894092, 0
30.927538, 121.894132, 0
30.927518, 121.894088, 0
30.927543, 121.894128, 0
30.927524, 121.894083, 0
30.927548, 121.894124, 0
30.927529, 121.894079, 0
30.927553, 121.894120, 0
30.927535, 121.894075, 0
30.927558, 121.894116, 0
30.927541, 121.894070, 0
30.927564, 121.894112, 0
30.927546, 121.894066, 0
30.927569, 121.894108, 0
30.927552, 121.894062, 0
30.927574, 121.894104, 0
30.927558, 121.894058, 0
30.927580, 121.894100, 0
30.927563, 121.894054, 0
30.927585, 121.894096, 0
30.927569, 121.894050, 0
30.927590, 121.894093, 0
30.927575, 121.894046, 0
30.927596, 121.894089, 0
30.927581, 121.894042, 0
30.927601, 121.894085, 0
30.927587, 121.894039, 0
30.927607, 121.894082, 0
30.927593, 121.894035, 0
30.927612, 121.894078, 0
30.927599, 121.894031, 0
30.927618, 121.894075, 0
30.927605, 121.894028, 0
30.927624, 121.894072, 0
30.927611, 121.894024, 0
30.927629, 121.894068, 0
30.927617, 121.894021, 0
30.927635, 121.894065, 0
30.927623, 121.894018, 0
30.927641, 121.894062, 0
30.927629, 121.894014, 0
30.927646, 121.894059, 0
30.927635, 121.894011, 0
30.927652, 121.894056, 0
30.927641, 121.894008, 0
30.927658, 121.894053, 0
30.927647, 121.894005, 0
30.927664, 121.894050, 0
30.927653, 121.894002, 0
30.927669, 121.894048, 0
30.927660, 121.893999, 0
30.927675, 121.894045, 0
30.927666, 121.893996, 0
30.927681, 121.894042, 0
30.927672, 121.893994, 0
30.927687, 121.894040, 0
30.927679, 121.893991, 0
30.927693, 121.894037, 0
30.927685, 121.893988, 0
30.927699, 121.894035, 0
30.927691, 121.893986, 0
30.927705, 121.894032, 0
30.927698, 121.893983, 0
30.927711, 121.894030, 0
30.927704, 121.893981, 0
30.927717, 121.894028, 0
30.927710, 121.893979, 0
30.927723, 121.894026, 0
30.927717, 121.893976, 0
30.927729, 121.894024, 0
30.927723, 121.893974, 0
30.927735, 121.894022, 0
30.927730, 121.893972, 0
30.927741, 121.894020, 0
30.927736, 121.893970, 0
30.927747, 121.894018, 0
30.927743, 121.893968, 0
30.927753, 121.894016, 0
30.927749, 121.893966, 0
30.927759, 121.894014, 0
30.927756, 121.893965, 0
30.927765, 121.894013, 0
30.927762, 121.893963, 0
30.927771, 121.894011, 0
30.927769, 121.893961, 0
30.927778, 121.894009, 0
30.927775, 121.893960, 0
30.927784, 121.894008, 0
30.927782, 121.893958, 0
30.927790, 121.894007, 0
30.927789, 121.893957, 0
30.927796, 121.894005, 0
30.927795, 121.893955, 0
30.927802, 121.894004, 0
30.927802, 121.893954, 0
30.927809, 121.894003, 0
30.927809, 121.893953, 0
30.927815, 121.894002, 0
30.927815, 121.893952, 0
30.927821, 121.894001, 0
30.927822, 121.893951, 0
30.927827, 121.894000, 0
30.927829, 121.893950, 0
30.927833, 121.893999, 0
30.927835, 121.893949, 0
30.927840, 121.893998, 0
30.927842, 121.893948, 0
30.927846, 121.893997, 0
30.927849, 121.893948, 0
30.927852, 121.893997, 0
30.927852, 121.893947, 0
30.927856, 121.893996, 0
30.927861, 121.893947, 0
30.927864, 121.893996, 0
30.927869, 121.893946, 0
30.927872, 121.893995, 0
30.927878, 121.893945, 0
30.927880, 121.893995, 0
30.927886, 121.893945, 0
30.927888, 121.893994, 0
30.927895, 121.893945, 0
30.927896, 121.893994, 0
30.927904, 121.893944, 0
30.927905, 121.893994, 0
30.927912, 121.893944, 0
30.927913, 121.893993, 0
30.927921, 121.893944, 0
30.927922, 121.893993, 0
30.927930, 121.893944, 0
30.927931, 121.893993, 0
30.927939, 121.893944, 0
30.927939, 121.893993, 0
30.927948, 121.893944, 0
30.927948, 121.893993, 0
30.927950, 121.893944, 0
30.927951, 121.893993, 0
30.927960, 121.893943, 0
30.927960, 121.893993, 0
30.927970, 121.893943, 0
30.927970, 121.893993, 0
30.927979, 121.893943, 0
30.927979, 121.893992, 0
30.927988, 121.893943, 0
30.927988, 121.893992, 0
30.927996, 121.893943, 0
30.927997, 121.893992, 0
30.928005, 121.893943, 0
30.928005, 121.893992, 0
30.928014, 121.893943, 0
30.928014, 121.893992, 0
30.928023, 121.893943, 0
30.928022, 121.893992, 0
30.928031, 121.893943, 0
30.928031, 121.893992, 0
30.928040, 121.893943, 0
30.928039, 121.893993, 0
30.928049, 121.893944, 0
30.928047, 121.893993, 0
30.928057, 121.893944, 0
30.928055, 121.893993, 0
30.928065, 121.893945, 0
30.928063, 121.893994, 0
30.928068, 121.893945, 0
30.928065, 121.893994, 0
30.928074, 121.893945, 0
30.928071, 121.893994, 0
30.928081, 121.893946, 0
30.928078, 121.893995, 0
30.928088, 121.893947, 0
30.928084, 121.893996, 0
30.928094, 121.893947, 0
30.928090, 121.893996, 0
30.928101, 121.893948, 0
30.928096, 121.893997, 0
30.928108, 121.893949, 0
30.928103, 121.893998, 0
30.928114, 121.893950, 0
30.928109, 121.893999, 0
30.928121, 121.893951, 0
30.928115, 121.894000, 0
30.928128, 121.893952, 0
30.928121, 121.894001, 0
30.928134, 121.893953, 0
30.928127, 121.894002, 0
30.928141, 121.893955, 0
30.928134, 121.894003, 0
30.928147, 121.893956, 0
30.928140, 121.894004, 0
30.928154, 121.893957, 0
30.928146, 121.894006, 0
30.928161, 121.893959, 0
30.928152, 121.894007, 0
30.928167, 121.893961, 0
30.928158, 121.894009, 0
30.928174, 121.893962, 0
30.928165, 121.894010, 0
30.928180, 121.893964, 0
30.928171, 121.894012, 0
30.928187, 121.893966, 0
30.928177, 121.894014, 0
30.928193, 121.893968, 0
30.928183, 121.894015, 0
30.928200, 121.893970, 0
30.928189, 121.894017, 0
30.928206, 121.893972, 0
30.928195, 121.894019, 0
30.928213, 121.893974, 0
30.928201, 121.894021, 0
30.928219, 121.893976, 0
30.928207, 121.894023, 0
30.928226, 121.893978, 0
30.928213, 121.894025, 0
30.928232, 121.893981, 0
30.928219, 121.894027, 0
30.928238, 121.893983, 0
30.928225, 121.894030, 0
30.928245, 121.893986, 0
30.928231, 121.894032, 0
30.928251, 121.893988, 0
30.928237, 121.894034, 0
30.928257, 121.893991, 0
30.928243, 121.894037, 0
30.928264, 121.893993, 0
30.928249, 121.894039, 0
30.928270, 121.893996, 0
30.928255, 121.894042, 0
30.928276, 121.893999, 0
30.928261, 121.894045, 0
30.928282, 121.894002, 0
30.928266, 121.894047, 0
30.928289, 121.894005, 0
30.928272, 121.894050, 0
30.928295, 121.894008, 0
30.928278, 121.894053, 0
30.928301, 121.894011, 0
30.928284, 121.894056, 0
30.928307, 121.894014, 0
30.928289, 121.894059, 0
30.928313, 121.894018, 0
30.928295, 121.894062, 0
30.928319, 121.894021, 0
30.928301, 121.894065, 0
30.928325, 121.894024, 0
30.928306, 121.894069, 0
30.928331, 121.894028, 0
30.928312, 121.894072, 0
30.928337, 121.894032, 0
30.928318, 121.894075, 0
30.928343, 121.894035, 0
30.928323, 121.894079, 0
30.928349, 121.894039, 0
30.928329, 121.894082, 0
30.928355, 121.894043, 0
30.928334, 121.894086, 0
30.928361, 121.894046, 0
30.928340, 121.894089, 0
30.928367, 121.894050, 0
30.928345, 121.894093, 0
30.928372, 121.894054, 0
30.928351, 121.894097, 0
30.928378, 121.894058, 0
30.928356, 121.894100, 0
30.928384, 121.894063, 0
30.928361, 121.894104, 0
30.928389, 121.894067, 0
30.928367, 121.894108, 0
30.928395, 121.894071, 0
30.928372, 121.894112, 0
30.928401, 121.894075, 0
30.928377, 121.894116, 0
30.928406, 121.894080, 0
30.928382, 121.894120, 0
30.928412, 121.894084, 0
30.928387, 121.894124, 0
30.928417, 121.894089, 0
30.928393, 121.894129, 0
30.928423, 121.894093, 0
30.928398, 121.894133, 0
30.928428, 121.894098, 0
30.928403, 121.894137, 0
30.928433, 121.894102, 0
30.928408, 121.894142, 0
30.928439, 121.894107, 0
30.928413, 121.894146, 0
30.928444, 121.894112, 0
30.928418, 121.894150, 0
30.928449, 121.894117, 0
30.928423, 121.894155, 0
30.928455, 121.894122, 0
30.928428, 121.894160, 0
30.928460, 121.894127, 0
30.928432, 121.894164, 0
30.928465, 121.894132, 0
30.928437, 121.894169, 0
30.928470, 121.894137, 0
30.928442, 121.894174, 0
30.928475, 121.894142, 0
30.928447, 121.894179, 0
30.928480, 121.894147, 0
30.928451, 121.894184, 0
30.928485, 121.894153, 0
30.928456, 121.894189, 0
30.928490, 121.894158, 0
30.928460, 121.894194, 0
30.928495, 121.894163, 0
30.928465, 121.894199, 0
30.928499, 121.894169, 0
30.928469, 121.894204, 0
30.928504, 121.894174, 0
30.928474, 121.894209, 0
30.928509, 121.894180, 0
30.928478, 121.894214, 0
30.928513, 121.894185, 0
30.928483, 121.894219, 0
30.928518, 121.894191, 0
30.928487, 121.894225, 0
30.928523, 121.894197, 0
30.928491, 121.894230, 0
30.928527, 121.894203, 0
30.928495, 121.894235, 0
30.928532, 121.894208, 0
30.928500, 121.894241, 0
30.928536, 121.894214, 0
30.928504, 121.894246, 0
30.928540, 121.894220, 0
30.928508, 121.894252, 0
30.928545, 121.894226, 0
30.928512, 121.894258, 0
30.928549, 121.894232, 0
30.928516, 121.894263, 0
30.928553, 121.894238, 0
30.928520, 121.894269, 0
30.928557, 121.894244, 0
30.928524, 121.894275, 0
30.928561, 121.894251, 0
30.928528, 121.894280, 0
30.928565, 121.894257, 0
30.928531, 121.894286, 0
30.928569, 121.894263, 0
30.928535, 121.894292, 0
30.928573, 121.894269, 0
30.928539, 121.894298, 0
30.928577, 121.894276, 0
30.928542, 121.894304, 0
30.928581, 121.894282, 0
30.928546, 121.894310, 0
30.928585, 121.894289, 0
30.928549, 121.894316, 0
30.928588, 121.894295, 0
30.928553, 121.894322, 0
30.928592, 121.894302, 0
30.928556, 121.894328, 0
30.928596, 121.894308, 0
30.928560, 121.894334, 0
30.928599, 121.894315, 0
30.928563, 121.894341, 0
30.928603, 121.894321, 0
30.928566, 121.894347, 0
30.928606, 121.894328, 0
30.928569, 121.894353, 0
30.928609, 121.894335, 0
30.928573, 121.894359, 0
30.928613, 121.894342, 0
30.928576, 121.894366, 0
30.928616, 121.894348, 0
30.928579, 121.894372, 0
30.928619, 121.894355, 0
30.928582, 121.894378, 0
30.928622, 121.894362, 0
30.928585, 121.894385, 0
30.928625, 121.894369, 0
30.928588, 121.894391, 0
30.928628, 121.894376, 0
30.928590, 121.894398, 0
30.928631, 121.894383, 0
30.928593, 121.894405, 0
30.928634, 121.894390, 0
30.928596, 121.894411, 0
30.928637, 121.894397, 0
30.928599, 121.894418, 0
30.928640, 121.894404, 0
30.928601, 121.894424, 0
30.928643, 121.894411, 0
30.928604, 121.894431, 0
30.928645, 121.894419, 0
30.928606, 121.894438, 0
30.928648, 121.894426, 0
30.928609, 121.894444, 0
30.928650, 121.894433, 0
30.928611, 121.894451, 0
30.928653, 121.894440, 0
30.928613, 121.894458, 0
30.928655, 121.894447, 0
30.928615, 121.894465, 0
30.928658, 121.894455, 0
30.928618, 121.894472, 0
30.928660, 121.894462, 0
30.928620, 121.894479, 0
30.928662, 121.894469, 0
30.928622, 121.894485, 0
30.928664, 121.894477, 0
30.928624, 121.894492, 0
30.928666, 121.894484, 0
30.928626, 121.894499, 0
30.928668, 121.894492, 0
30.928628, 121.894506, 0
30.928670, 121.894499, 0
30.928630, 121.894513, 0
30.928672, 121.894507, 0
30.928631, 121.894520, 0
30.928674, 121.894514, 0
30.928633, 121.894527, 0
30.928676, 121.894522, 0
30.928635, 121.894534, 0
30.928677, 121.894529, 0
30.928636, 121.894541, 0
30.928679, 121.894537, 0
30.928638, 121.894548, 0
30.928681, 121.894544, 0
30.928639, 121.894555, 0
30.928682, 121.894552, 0
30.928641, 121.894563, 0
30.928683, 121.894559, 0
30.928642, 121.894570, 0
30.928685, 121.894567, 0
30.928643, 121.894577, 0
30.928686, 121.894575, 0
30.928645, 121.894584, 0
30.928687, 121.894582, 0
30.928646, 121.894591, 0
30.928689, 121.894590, 0
30.928647, 121.894598, 0
30.928690, 121.894598, 0
30.928648, 121.894606, 0
30.928691, 121.894605, 0
30.928649, 121.894613, 0
30.928692, 121.894613, 0
30.928650, 121.894620, 0
30.928693, 121.894621, 0
30.928651, 121.894627, 0
30.928693, 121.894629, 0
30.928651, 121.894634, 0
30.928694, 121.894636, 0
30.928652, 121.894642, 0
30.928695, 121.894644, 0
30.928653, 121.894649, 0
30.928696, 121.894652, 0
30.928653, 121.894656, 0
30.928696, 121.894660, 0
30.928654, 121.894663, 0
30.928697, 121.894667, 0
30.928654, 121.894671, 0
30.928697, 121.894675, 0
30.928655, 121.894678, 0
30.928697, 121.894683, 0
30.928655, 121.894685, 0
30.928698, 121.894691, 0
30.928655, 121.894693, 0
30.928698, 121.894698, 0
30.928656, 121.894700, 0
30.928698, 121.894706, 0
30.928656, 121.894707, 0
30.928698, 121.894714, 0
30.928656, 121.894714, 0
30.928698, 121.894722, 0
30.928656, 121.894722, 0
30.928698, 121.894730, 0
30.928656, 121.894729, 0
30.928698, 121.894737, 0
30.928656, 121.894736, 0
30.928698, 121.894745, 0
30.928656, 121.894744, 0
30.928698, 121.894753, 0
30.928655, 121.894751, 0
30.928697, 121.894761, 0
30.928655, 121.894758, 0
30.928697, 121.894768, 0
30.928655, 121.894766, 0
30.928697, 121.894776, 0
30.928654, 121.894773, 0
30.928696, 121.894784, 0
30.928654, 121.894780, 0
30.928696, 121.894792, 0
30.928653, 121.894787, 0
30.928695, 121.894799, 0
30.928653, 121.894795, 0
30.928694, 121.894807, 0
30.928652, 121.894802, 0
30.928693, 121.894815, 0
30.928651, 121.894809, 0
30.928693, 121.894823, 0
30.928651, 121.894816, 0
30.928692, 121.894830, 0
30.928650, 121.894824, 0
30.928691, 121.894838, 0
30.928649, 121.894831, 0
30.928690, 121.894846, 0
30.928648, 121.894838, 0
30.928689, 121.894853, 0
30.928647, 121.894845, 0
30.928687, 121.894861, 0
30.928646, 121.894852, 0
30.928686, 121.894869, 0
30.928645, 121.894860, 0
30.928685, 121.894876, 0
30.928643, 121.894867, 0
30.928684, 121.894884, 0
30.928642, 121.894874, 0
30.928682, 121.894892, 0
30.928641, 121.894881, 0
30.928681, 121.894899, 0
30.928639, 121.894888, 0
30.928679, 121.894907, 0
30.928638, 121.894895, 0
30.928677, 121.894914, 0
30.928636, 121.894902, 0
30.928676, 121.894922, 0
30.928635, 121.894909, 0
30.928674, 121.894929, 0
30.928633, 121.894916, 0
30.928672, 121.894937, 0
30.928631, 121.894923, 0
30.928670, 121.894944, 0
30.928630, 121.894930, 0
30.928668, 121.894952, 0
30.928628, 121.894937, 0
30.928666, 121.894959, 0
30.928626, 121.894944, 0
30.928664, 121.894967, 0
30.928624, 121.894951, 0
30.928662, 121.894974, 0
30.928622, 121.894958, 0
30.928660, 121.894981, 0
30.928620, 121.894965, 0
30.928658, 121.894989, 0
30.928618, 121.894972, 0
30.928655, 121.894996, 0
30.928616, 121.894979, 0
30.928653, 121.895003, 0
30.928613, 121.894986, 0
30.928651, 121.895011, 0
30.928611, 121.894992, 0
30.928648, 121.895018, 0
30.928609, 121.894999, 0
30.928645, 121.895025, 0
30.928606, 121.895006, 0
30.928643, 121.895032, 0
30.928604, 121.895013, 0
30.928640, 121.895039, 0
30.928601, 121.895019, 0
30.928637, 121.895046, 0
30.928599, 121.895026, 0
30.928634, 121.895053, 0
30.928596, 121.895032, 0
30.928632, 121.895060, 0
30.928593, 121.895039, 0
30.928629, 121.895067, 0
30.928591, 121.895046, 0
30.928626, 121.895074, 0
30.928588, 121.895052, 0
30.928623, 121.895081, 0
30.928585, 121.895059, 0
30.928619, 121.895088, 0
30.928582, 121.895065, 0
30.928616, 121.895095, 0
30.928579, 121.895072, 0
30.928613, 121.895102, 0
30.928576, 121.895078, 0
30.928610, 121.895109, 0
30.928573, 121.895084, 0
30.928606, 121.895115, 0
30.928570, 121.895091, 0
30.928603, 121.895122, 0
30.928567, 121.895097, 0
30.928599, 121.895129, 0
30.928563, 121.895103, 0
30.928596, 121.895135, 0
30.928560, 121.895109, 0
30.928592, 121.895142, 0
30.928557, 121.895115, 0
30.928589, 121.895149, 0
30.928553, 121.895122, 0
30.928585, 121.895155, 0
30.928550, 121.895128, 0
30.928581, 121.895161, 0
30.928546, 121.895134, 0
30.928577, 121.895168, 0
30.928543, 121.895140, 0
30.928574, 121.895174, 0
30.928539, 121.895146, 0
30.928570, 121.895181, 0
30.928535, 121.895152, 0
30.928566, 121.895187, 0
30.928532, 121.895157, 0
30.928562, 121.895193, 0
30.928528, 121.895163, 0
30.928557, 121.895199, 0
30.928524, 121.895169, 0
30.928553, 121.895205, 0
30.928520, 121.895175, 0
30.928549, 121.895211, 0
30.928516, 121.895181, 0
30.928545, 121.895217, 0
30.928512, 121.895186, 0
30.928541, 121.895223, 0
30.928508, 121.895192, 0
30.928538, 121.895227, 0
30.928506, 121.895195, 0
30.928533, 121.895234, 0
30.928501, 121.895202, 0
30.928527, 121.895242, 0
30.928495, 121.895209, 0
30.928521, 121.895249, 0
30.928490, 121.895216, 0
30.928516, 121.895256, 0
30.928484, 121.895223, 0
30.928510, 121.895264, 0
30.928479, 121.895230, 0
30.928504, 121.895271, 0
30.928473, 121.895237, 0
30.928498, 121.895278, 0
30.928467, 121.895244, 0
30.928492, 121.895286, 0
30.928461, 121.895251, 0
30.928485, 121.895293, 0
30.928455, 121.895259, 0
30.928479, 121.895300, 0
30.928449, 121.895266, 0
30.928473, 121.895308, 0
30.928443, 121.895273, 0
30.928471, 121.895310, 0
30.928441, 121.895275, 0
30.928030, 121.895832, 0
30.927999, 121.895798, 0
---
30.927913, 121.895845, 0
30.927922, 121.895833, 0
30.927463, 121.895332, 0
30.927472, 121.895321, 0
30.927456, 121.895325, 0
30.927466, 121.895314, 0
30.927450, 121.895318, 0
30.927459, 121.895307, 0
30.927443, 121.895311, 0
30.927453, 121.895299, 0
30.927437, 121.895303, 0
30.927447, 121.895292, 0
30.927431, 121.895296, 0
30.927440, 121.895285, 0
30.927425, 121.895289, 0
30.927434, 121.895278, 0
30.927419, 121.895281, 0
30.927428, 121.895271, 0
30.927413, 121.895274, 0
30.927422, 121.895263, 0
30.927407, 121.895267, 0
30.927416, 121.895256, 0
30.927401, 121.895259, 0
30.927411, 121.895249, 0
30.927395, 121.895252, 0
30.927405, 121.895242, 0
30.927394, 121.895250, 0
30.927404, 121.895240, 0
30.927389, 121.895244, 0
30.927399, 121.895234, 0
30.927385, 121.895238, 0
30.927395, 121.895228, 0
30.927380, 121.895232, 0
30.927391, 121.895222, 0
30.927376, 121.895226, 0
30.927386, 121.895216, 0
30.927371, 121.895220, 0
30.927382, 121.895210, 0
30.927367, 121.895214, 0
30.927378, 121.895204, 0
30.927363, 121.895207, 0
30.927374, 121.895198, 0
30.927359, 121.895201, 0
30.927370, 121.895192, 0
30.927355, 121.895195, 0
30.927366, 121.895185, 0
30.927351, 121.895188, 0
30.927362, 121.895179, 0
30.927347, 121.895182, 0
30.927358, 121.895173, 0
30.927343, 121.895175, 0
30.927354, 121.895166, 0
30.927339, 121.895169, 0
30.927350, 121.895160, 0
30.927335, 121.895162, 0
30.927346, 121.895153, 0
30.927331, 121.895155, 0
30.927343, 121.895147, 0
30.927328, 121.895149, 0
30.927339, 121.895140, 0
30.927324, 121.895142, 0
30.927336, 121.895134, 0
30.927321, 121.895135, 0
30.927332, 121.895127, 0
30.927317, 121.895128, 0
30.927329, 121.895120, 0
30.927314, 121.895122, 0
30.927325, 121.895114, 0
30.927310, 121.895115, 0
30.927322, 121.895107, 0
30.927307, 121.895108, 0
30.927319, 121.895100, 0
30.927304, 121.895101, 0
30.927315, 121.895093, 0
30.927300, 121.895094, 0
30.927312, 121.895086, 0
30.927297, 121.895087, 0
30.927309, 121.895080, 0
30.927294, 121.895080, 0
30.927306, 121.895073, 0
30.927291, 121.895073, 0
30.927303, 121.895066, 0
30.927288, 121.895065, 0
30.927300, 121.895059, 0
30.927285, 121.895058, 0
30.927297, 121.895052, 0
30.927282, 121.895051, 0
30.927295, 121.895044, 0
30.927279, 121.895044, 0
30.927292, 121.895037, 0
30.927277, 121.895036, 0
30.927289, 121.895030, 0
30.927274, 121.895029, 0
30.927287, 121.895023, 0
30.927271, 121.895022, 0
30.927284, 121.895016, 0
30.927269, 121.895014, 0
30.927281, 121.895009, 0
30.927266, 121.895007, 0
30.927279, 121.895001, 0
30.927264, 121.895000, 0
30.927277, 121.894994, 0
30.927262, 121.894992, 0
30.927274, 121.894987, 0
30.927259, 121.894985, 0
30.927272, 121.894979, 0
30.927257, 121.894977, 0
30.927270, 121.894972, 0
30.927255, 121.894970, 0
30.927268, 121.894965, 0
30.927253, 121.894962, 0
30.927266, 121.894957, 0
30.927251, 121.894954, 0
30.927264, 121.894950, 0
30.927249, 121.894947, 0
30.927262, 121.894942, 0
30.927247, 121.894939, 0
30.927260, 121.894935, 0
30.927245, 121.894931, 0
30.927258, 121.894927, 0
30.927243, 121.894924, 0
30.927257, 121.894920, 0
30.927242, 121.894916, 0
30.927255, 121.894912, 0
30.927240, 121.894908, 0
30.927253, 121.894905, 0
30.927239, 121.894901, 0
30.927252, 121.894897, 0
30.927237, 121.894893, 0
30.927250, 121.894890, 0
30.927236, 121.894885, 0
30.927249, 121.894882, 0
30.927234, 121.894877, 0
30.927248, 121.894874, 0
30.927233, 121.894870, 0
30.927246, 121.894867, 0
30.927232, 121.894862, 0
30.927245, 121.894859, 0
30.927231, 121.894854, 0
30.927244, 121.894851, 0
30.927230, 121.894846, 0
